evidence_label,pipeline,mode,runs,mean_ms,median_ms,sd_ms,p95_ms,p99_ms,min_ms,max_ms,cpu,ram_gb,os,python,pytorch,gpu,background_cpu_load_percent_at_end,note
REAL DATA,baseline_bbox,warm_preprocess,100,47.1962,45.0681,10.5694,63.8226,80.3329,34.382,116.833,12th Gen Intel(R) Core(TM) i5-1235U,8.3,Windows 11 (10.0.26200),3.13.1,2.14.0+cpu,none (CPU only),13.5,"runs interleaved (baseline, aligned) so background load affects both equally"
REAL DATA,baseline_bbox,cold_import_load_first_preprocess,10,4673.53,4237.81,1335.82,7006.21,7687.92,3604.76,7858.34,12th Gen Intel(R) Core(TM) i5-1235U,8.3,Windows 11 (10.0.26200),3.13.1,2.14.0+cpu,none (CPU only),13.5,"runs interleaved (baseline, aligned) so background load affects both equally"
REAL DATA,aligned,warm_preprocess,100,46.6707,44.3271,11.2961,63.2272,73.2277,32.323,120.779,12th Gen Intel(R) Core(TM) i5-1235U,8.3,Windows 11 (10.0.26200),3.13.1,2.14.0+cpu,none (CPU only),13.5,"runs interleaved (baseline, aligned) so background load affects both equally"
REAL DATA,aligned,cold_import_load_first_preprocess,10,4549.7,4331.44,897.966,5966.33,6206,3701.72,6265.92,12th Gen Intel(R) Core(TM) i5-1235U,8.3,Windows 11 (10.0.26200),3.13.1,2.14.0+cpu,none (CPU only),13.5,"runs interleaved (baseline, aligned) so background load affects both equally"
