evidence_label,modality,representation,score,operating_threshold,operating_rule,n_genuine,n_impostor,EER,EER_threshold,ROC_AUC,TAR_at_FAR_1e-2,TAR_at_FAR_1e-3,at_EER_threshold,at_EER_TP,at_EER_FN,at_EER_FP,at_EER_TN,at_EER_FAR,at_EER_FRR,at_EER_TAR,at_EER_accuracy,at_EER_precision,at_EER_recall,at_EER_F1,at_operating_threshold,at_operating_TP,at_operating_FN,at_operating_FP,at_operating_TN,at_operating_FAR,at_operating_FRR,at_operating_TAR,at_operating_accuracy,at_operating_precision,at_operating_recall,at_operating_F1,EER_ci95_low,EER_ci95_high
REAL DATA,face,raw_embedding,raw_cosine,0.8,>=,4523,80900,0.0711892,0.300764,0.968234,0.847889,0.668804,0.300764,4201,322,5759,75141,0.0711867,0.0711917,0.928808,0.928813,0.421787,0.928808,0.580128,0.8,764,3759,0,80900,0,0.831086,0.168914,0.955995,1,0.168914,0.289011,0.0654411,0.0761864
REAL DATA,face,protected_template,estimated_cosine,0.8,>=,4523,80900,0.0849549,0.327646,0.964081,0.774707,0.534159,0.327646,4142,381,6931,73969,0.0856737,0.0842361,0.915764,0.914402,0.374063,0.915764,0.531162,0.8,837,3686,2,80898,2.47219e-05,0.814946,0.185054,0.956827,0.997616,0.185054,0.312197,0.077639,0.0889566
REAL DATA,voice,raw_embedding,raw_distance,0.75,<=,727,17273,0.0220618,1.03456,0.99803,0.949106,0.799175,1.03456,711,16,382,16891,0.0221154,0.0220083,0.977992,0.977889,0.650503,0.977992,0.781319,0.75,552,175,6,17267,0.000347363,0.240715,0.759285,0.989944,0.989247,0.759285,0.859144,0.0191355,0.0288049
REAL DATA,voice,protected_template,estimated_distance,0.75,<=,727,17273,0.0232417,1.0049,0.996687,0.917469,0.696011,1.0049,710,17,399,16874,0.0230996,0.0233838,0.976616,0.976889,0.640216,0.976616,0.77342,0.75,554,173,45,17228,0.00260522,0.237964,0.762036,0.987889,0.924875,0.762036,0.835596,0.0194081,0.030297
REAL DATA,fingerprint,raw_embedding,raw_cosine,,,2682,45000,0.0473986,0.943894,0.988776,0.866145,0.65138,0.943894,2555,127,2135,42865,0.0474444,0.0473527,0.952647,0.952561,0.544776,0.952647,0.693163,,,,,,,,,,,,,0.0422802,0.0517385
REAL DATA,fingerprint,protected_template,hamming_similarity,0.9,>=,2682,45000,0.0944687,0.910156,0.965314,0.65399,0.379195,0.910156,2439,243,4425,40575,0.0983333,0.090604,0.909396,0.902101,0.355332,0.909396,0.510999,0.9,2527,155,7268,37732,0.161511,0.0577927,0.942207,0.844323,0.257989,0.942207,0.405065,0.0881851,0.0998387
REAL DATA,fingerprint_subject_protocol,raw_embedding,raw_cosine,,,810,4500,0.287716,0.915317,0.787516,0.091358,0.0234568,0.915317,577,233,1295,3205,0.287778,0.287654,0.712346,0.712241,0.308226,0.712346,0.430276,,,,,,,,,,,,,,
REAL DATA,fingerprint_subject_protocol,protected_template,hamming_similarity,,,810,4500,0.344753,0.886719,0.70393,0.0518519,0.0123457,0.886719,526,284,1525,2975,0.338889,0.350617,0.649383,0.659322,0.25646,0.649383,0.367704,,,,,,,,,,,,,,
