evidence_label,experiment,users,file_bytes,rows:users,rows:protected_templates,rows:audit_logs,bytes_per_user_incremental,bytes_per_audit_row,bytes,note
SOFTWARE VALIDATION,enrolled_users_face_voice_4_sets,1,114688,1,8,0,0,,,
SOFTWARE VALIDATION,enrolled_users_face_voice_4_sets,10,135168,10,80,0,2048,,,
SOFTWARE VALIDATION,enrolled_users_face_voice_4_sets,100,524288,100,800,0,4096,,,
SOFTWARE VALIDATION,enrolled_users_face_voice_4_sets,1000,4075520,1000,8000,0,3960.83,,,
SOFTWARE VALIDATION,plus_1000_audit_rows,1000,4575232,1000,8000,1000,,499.712,,
DERIVED,template_payload_per_modality,,,,,,,,32,256 bits packed
DERIVED,template_payload_per_user_face_voice_4_sets,,,,,,,,256,
DERIVED,raw_embedding_float32_equivalent_face_voice,,,,,,,,2816,what storing embeddings would cost - NOT stored by this system
